mode,escrow,path,iterations,layer1_ms,escrow_ms,revocation_ms,replay_ms,total_ms,wallclock_ms,unattributed_ms,presentation_bytes
mode-a,e0,naive,1000,1.885542,0.000000,0.000000,0.011375,1.897334,1.901084,0.003750,296
mode-a,e0,aggregate,1000,2.119666,0.000000,0.000000,0.012208,2.132084,2.135958,0.003874,296
mode-a,e1,naive,1000,1.898750,0.000000,0.000000,0.011417,1.910292,1.913958,0.003666,392
mode-a,e1,aggregate,1000,2.119083,0.000000,0.000000,0.012208,2.131374,2.135125,0.003751,392
mode-a,e2,naive,1000,1.926000,0.665208,0.000000,0.011458,2.606876,2.610417,0.003541,520
mode-a,e2,aggregate,1000,2.134708,0.667500,0.000000,0.012541,2.819208,2.823000,0.003792,520
mode-b,e0,n/a,1000,1.335791,0.000000,0.000000,0.001042,1.336833,1.347500,0.010667,572
mode-b,e1,n/a,1000,1.329875,0.000000,0.000000,0.001042,1.330917,1.341750,0.010833,668
mode-b,e2,n/a,1000,1.775458,0.000000,0.000000,0.001042,1.776541,1.787417,0.010876,700
